iter	Passed	Remaining
0	50	50207
1	51	25888
2	53	17810
3	55	13792
4	56	11245
5	57	9549
6	58	8329
7	59	7419
8	60	6713
9	62	6174
10	63	5706
11	64	5316
12	66	5073
13	67	4781
14	68	4526
15	69	4303
16	70	4103
17	71	3925
18	72	3765
19	73	3621
20	74	3489
21	75	3373
22	76	3264
23	77	3163
24	78	3073
25	79	2991
26	80	2914
27	81	2839
28	84	2817
29	85	2750
30	87	2729
31	88	2683
32	89	2635
33	91	2588
34	92	2544
35	92	2488
36	93	2434
37	94	2383
38	94	2336
39	95	2290
40	96	2248
41	97	2233
42	98	2202
43	99	2169
44	100	2135
45	101	2099
46	101	2064
47	102	2029
48	102	1997
49	103	1966
50	103	1934
51	104	1902
52	104	1873
53	105	1845
54	105	1818
55	106	1792
56	106	1766
57	107	1742
58	107	1719
59	108	1695
60	108	1672
61	109	1650
62	109	1629
63	109	1608
64	110	1587
65	110	1567
66	111	1555
67	112	1539
68	112	1524
69	114	1517
70	114	1502
71	115	1487
72	115	1471
73	116	1455
74	116	1438
75	116	1422
76	117	1405
77	117	1389
78	117	1374
79	118	1358
80	118	1343
81	118	1329
82	118	1313
83	119	1299
84	119	1286
85	119	1273
86	120	1260
87	120	1248
88	120	1236
89	121	1226
90	121	1215
91	121	1204
92	122	1192
93	122	1181
94	122	1170
95	123	1159
96	123	1149
97	123	1138
98	124	1128
99	124	1118
100	124	1108
101	124	1099
102	125	1089
103	125	1080
104	125	1071
105	125	1062
106	126	1056
107	126	1048
108	127	1040
109	127	1032
110	127	1024
111	128	1018
112	128	1011
113	129	1006
114	130	1004
115	130	997
116	131	989
117	131	982
118	131	975
119	132	968
120	132	962
121	132	954
122	132	948
123	133	941
124	133	934
125	133	928
126	134	921
127	134	915
128	134	909
129	135	903
130	135	897
131	135	892
132	135	886
133	136	880
134	136	875
135	136	870
136	137	865
137	137	860
138	137	854
139	138	849
140	138	843
141	138	838
142	138	832
143	139	827
144	139	822
145	139	817
146	140	812
147	140	808
148	140	803
149	140	798
150	141	795
151	141	791
152	142	787
153	142	783
154	143	780
155	143	776
156	143	772
157	144	768
158	144	764
159	144	760
160	145	756
161	145	752
162	145	749
163	146	745
164	146	741
165	146	738
166	147	734
167	147	731
168	147	727
169	148	724
170	148	720
171	148	716
172	149	713
173	149	709
174	149	706
175	150	703
176	150	699
177	150	696
178	151	693
179	151	689
180	151	686
181	151	682
182	152	679
183	152	676
184	152	673
185	153	670
186	153	667
187	153	664
188	154	661
189	154	658
190	154	654
191	154	651
192	155	648
193	155	645
194	155	643
195	156	640
196	156	637
197	156	634
198	156	631
199	157	630
200	158	628
201	158	625
202	158	623
203	159	621
204	159	618
205	160	617
206	160	616
207	161	614
208	161	612
209	162	609
210	162	608
211	163	606
212	163	603
213	163	601
214	163	598
215	164	596
216	164	594
217	165	591
218	165	589
219	165	587
220	165	584
221	166	582
222	166	580
223	166	577
224	167	575
225	167	573
226	167	571
227	168	568
228	168	566
229	168	564
230	168	562
231	169	560
232	169	558
233	169	555
234	170	553
235	170	551
236	170	549
237	170	547
238	171	545
239	171	543
240	171	541
241	172	539
242	172	537
243	173	536
244	173	534
245	174	533
246	174	532
247	174	530
248	175	529
249	175	527
250	176	526
251	176	524
252	177	522
253	177	520
254	177	518
255	177	517
256	178	515
257	178	513
258	178	511
259	179	510
260	179	508
261	179	506
262	180	504
263	180	503
264	180	501
265	181	499
266	181	497
267	181	496
268	181	494
269	182	492
270	182	491
271	182	489
272	183	487
273	183	486
274	183	484
275	184	482
276	184	481
277	184	479
278	184	477
279	185	476
280	185	474
281	185	472
282	186	471
283	186	469
284	186	468
285	187	467
286	187	466
287	187	464
288	188	463
289	188	461
290	188	460
291	189	459
292	189	457
293	189	456
294	190	455
295	191	454
296	191	453
297	191	452
298	192	450
299	192	449
300	193	448
301	193	446
302	193	445
303	194	444
304	194	442
305	194	441
306	194	440
307	195	438
308	195	437
309	195	436
310	196	434
311	196	433
312	196	432
313	197	430
314	197	429
315	197	428
316	198	427
317	198	425
318	198	424
319	199	423
320	199	421
321	199	420
322	200	419
323	200	418
324	200	416
325	201	415
326	201	414
327	201	413
328	201	411
329	202	410
330	202	409
331	203	408
332	203	407
333	203	406
334	204	405
335	204	404
336	204	403
337	205	402
338	205	400
339	205	399
340	206	398
341	206	397
342	206	396
343	207	395
344	207	394
345	207	393
346	208	391
347	208	390
348	208	389
349	209	388
350	209	387
351	209	386
352	210	385
353	210	384
354	210	382
355	211	381
356	211	380
357	211	379
358	212	378
359	212	377
