iter	Passed	Remaining
0	48	48726
1	49	24934
2	51	17001
3	52	13045
4	53	10648
5	54	9024
6	55	7884
7	56	7030
8	58	6496
9	60	5952
10	61	5537
11	62	5151
12	63	4838
13	64	4560
14	65	4313
15	66	4104
16	67	3922
17	68	3747
18	69	3594
19	71	3497
20	72	3370
21	73	3254
22	74	3156
23	75	3056
24	76	2976
25	77	2891
26	77	2807
27	78	2729
28	79	2655
29	79	2586
30	80	2525
31	81	2465
32	82	2410
33	82	2354
34	83	2301
35	84	2249
36	84	2199
37	85	2153
38	85	2115
39	86	2077
40	87	2039
41	87	2006
42	88	1973
43	89	1939
44	89	1907
45	90	1873
46	90	1840
47	91	1808
48	91	1779
49	92	1751
50	92	1723
51	93	1695
52	93	1669
53	93	1644
54	94	1619
55	94	1596
56	95	1578
57	95	1557
58	96	1536
59	96	1515
60	97	1494
61	97	1474
62	97	1454
63	98	1434
64	98	1415
65	98	1397
66	99	1379
67	99	1360
68	99	1343
69	99	1327
70	100	1311
71	100	1297
72	101	1282
73	101	1269
74	101	1255
75	102	1242
76	102	1231
77	103	1218
78	103	1204
79	103	1192
80	103	1179
81	104	1167
82	104	1155
83	104	1143
84	105	1131
85	105	1120
86	105	1108
87	105	1097
88	106	1086
89	106	1078
90	106	1068
91	107	1058
92	107	1048
93	107	1039
94	108	1029
95	108	1020
96	108	1011
97	108	1002
98	109	993
99	109	985
100	109	978
101	110	968
102	110	960
103	110	953
104	110	945
105	111	937
106	111	930
107	111	923
108	112	916
109	112	909
110	112	902
111	112	895
112	113	888
113	113	882
114	113	876
115	114	869
116	114	862
117	114	856
118	114	850
119	115	844
120	115	838
121	115	832
122	115	826
123	116	820
124	116	815
125	116	810
126	117	806
127	117	800
128	117	796
129	118	791
130	118	787
131	118	782
132	119	777
133	119	773
134	119	768
135	120	764
136	120	759
137	120	754
138	121	750
139	121	746
140	121	742
141	122	737
142	122	733
143	122	729
144	123	725
145	123	721
146	123	717
147	123	713
148	124	709
149	124	705
150	124	701
151	125	699
152	125	695
153	125	691
154	126	687
155	126	684
156	126	680
157	127	677
158	127	673
159	127	669
160	127	666
161	128	663
162	128	659
163	128	656
164	129	653
165	129	649
166	129	646
167	129	643
168	130	639
169	130	636
170	130	633
171	131	630
172	131	630
173	132	627
174	132	625
175	133	625
176	133	622
177	134	620
178	134	617
179	134	614
180	135	611
181	135	608
182	135	605
183	135	602
184	136	600
185	136	597
186	136	594
187	137	592
188	137	589
189	137	587
190	138	584
191	138	582
192	138	579
193	138	576
194	139	574
195	139	571
196	139	569
197	140	568
198	140	566
199	140	563
200	141	561
201	141	559
202	141	556
203	142	554
204	142	552
205	142	550
206	142	547
207	143	545
208	143	543
209	143	541
210	144	538
211	144	536
212	144	534
213	144	532
214	145	530
215	145	528
216	145	525
217	146	523
218	146	521
219	146	520
220	147	518
221	147	516
222	147	514
223	148	513
224	148	511
225	148	509
226	149	507
227	149	506
228	149	504
229	150	502
230	150	500
231	150	498
232	151	497
233	151	495
234	151	493
235	151	491
236	152	490
237	152	488
238	152	486
239	153	484
240	153	483
241	153	481
242	153	479
243	154	477
244	154	476
245	154	474
246	155	472
247	155	471
248	155	469
249	156	468
250	156	466
251	156	464
252	156	463
253	157	461
254	157	460
255	157	458
256	158	457
257	158	455
258	158	453
259	158	452
260	159	450
261	159	449
262	159	447
263	160	446
264	160	444
265	160	443
266	160	441
267	161	440
268	161	438
269	161	437
270	162	436
271	162	434
272	162	433
273	163	432
274	163	431
275	163	430
276	164	428
277	164	427
278	164	425
279	165	424
280	165	423
281	165	421
282	165	420
283	166	419
284	166	417
285	166	416
286	167	415
287	167	414
288	168	413
289	168	412
290	168	410
291	168	409
292	169	408
293	169	407
294	169	405
295	170	404
296	170	403
297	170	402
298	171	401
299	171	400
300	171	398
301	172	397
302	172	396
303	172	395
304	172	394
305	173	392
306	173	391
307	173	390
308	174	389
309	174	388
310	174	386
311	174	385
312	175	384
313	175	383
314	175	382
315	176	381
316	176	380
317	176	379
318	177	378
319	177	377
320	177	376
321	178	375
322	178	374
323	178	373
324	179	372
325	179	370
326	179	369
327	179	368
328	180	367
329	180	366
330	180	365
331	181	364
332	181	363
333	181	362
334	181	361
335	182	360
336	182	359
337	182	358
338	183	357
339	183	356
340	183	355
341	184	354
342	184	353
343	184	352
344	184	351
345	185	350
346	185	349
347	186	348
348	186	347
349	186	346
350	186	345
351	187	344
352	187	343
353	187	342
354	188	342
355	188	341
356	188	340
357	189	339
358	189	338
359	189	337
360	189	336
361	190	335
362	190	334
363	190	333
364	191	332
365	191	331
366	191	330
367	191	329
368	192	328
369	192	327
370	192	326
371	193	325
372	193	324
373	193	324
374	193	323
375	194	322
376	194	321
377	194	320
378	195	319
379	195	318
380	195	317
381	195	317
382	196	316
383	196	315
384	196	314
385	197	313
386	197	312
387	197	311
388	198	311
389	198	310
390	198	309
391	198	308
392	199	307
393	199	306
394	199	305
395	200	305
396	200	304
397	200	303
398	200	302
399	201	301
400	201	301
401	201	300
402	202	299
403	202	298
404	202	297
405	203	297
406	203	296
407	203	295
408	203	294
409	204	293
410	204	293
411	204	292
412	205	291
413	205	290
414	205	290
415	206	289
416	206	288
417	206	287
418	206	286
419	207	286
420	207	285
421	207	284
422	209	285
423	209	284
424	209	283
425	210	282
426	210	282
427	210	281
428	210	280
429	211	280
430	211	279
431	212	278
432	212	278
433	212	277
434	213	276
435	213	276
436	213	275
437	214	274
438	214	273
439	214	273
440	214	272
441	215	271
442	215	270
443	215	270
444	216	269
445	216	268
446	216	268
447	216	267
448	217	266
449	217	265
450	217	265
451	218	264
452	218	263
453	218	263
454	219	262
455	219	261
456	219	260
457	219	260
458	220	259
459	220	258
460	220	258
461	221	257
462	221	256
463	221	256
464	221	255
465	222	254
466	222	253
467	222	253
468	223	252
469	223	251
470	223	251
471	223	250
472	224	249
473	224	249
474	224	248
475	225	247
476	225	247
477	225	246
478	225	245
479	226	244
480	226	244
481	226	243
482	226	242
483	227	242
484	227	241
485	227	240
486	228	240
487	228	239
488	228	238
489	228	238
490	229	237
491	229	236
492	229	236
493	230	235
494	230	234
495	230	234
496	230	233
497	231	233
498	231	232
499	231	231
500	231	231
501	232	230
502	232	229
503	232	229
504	233	228
505	233	227
506	233	227
507	233	226
508	234	225
509	234	225
510	234	224
511	234	223
512	235	223
513	235	222
514	235	222
515	236	221
516	236	220
517	236	220
518	236	219
519	237	219
520	237	218
521	237	217
522	238	217
523	238	216
524	238	215
525	238	215
526	239	214
527	239	214
528	239	213
529	240	212
530	240	212
531	240	211
532	240	211
533	241	210
534	241	209
535	241	209
536	241	208
537	242	208
538	242	207
539	243	207
540	243	206
541	243	206
542	244	205
543	244	204
544	244	204
545	244	203
546	245	203
547	245	202
548	245	201
549	245	201
550	246	200
551	246	200
552	246	199
553	247	198
554	247	198
555	247	197
556	247	197
557	248	196
558	248	195
559	248	195
560	249	194
561	249	194
562	249	193
563	249	193
564	250	192
565	250	191
566	250	191
567	250	190
568	251	190
569	251	189
570	251	189
571	252	188
572	252	188
573	252	187
574	252	186
575	253	186
576	253	185
577	253	185
578	254	184
579	254	184
580	254	183
581	254	183
582	255	182
583	255	181
584	255	181
585	256	180
586	256	180
587	256	179
588	256	179
589	257	178
590	257	178
591	257	177
592	257	177
593	258	176
594	258	175
595	258	175
596	259	174
597	259	174
598	259	173
599	259	173
600	260	172
601	260	172
602	260	171
603	261	171
604	261	170
605	261	170
606	261	169
607	262	169
608	262	168
609	262	167
610	262	167
611	263	166
612	263	166
613	263	165
614	264	165
615	264	164
616	264	164
617	264	163
618	265	163
619	265	162
620	265	162
621	266	161
622	266	161
623	266	160
624	266	160
625	267	159
626	267	159
627	267	158
628	267	158
629	268	157
630	268	157
631	268	156
632	269	156
633	269	155
634	269	155
635	269	154
